2026-04-17 23:25:50 | INFO | seed | === Starting seed process ===
2026-04-17 23:25:50 | INFO | seed | Seeding programs...
2026-04-17 23:25:50 | INFO | seed |   11 programs seeded.
2026-04-17 23:25:50 | INFO | seed | Seeding semesters...
2026-04-17 23:25:50 | INFO | seed |   6 semesters seeded.
2026-04-17 23:25:50 | INFO | seed | Seeding exams...
2026-04-17 23:25:50 | INFO | seed |   6 exams seeded.
2026-04-17 23:25:50 | INFO | seed | Seeding subjects...
2026-04-17 23:25:50 | INFO | seed |   924 subjects seeded across all programs and semesters.
2026-04-17 23:25:50 | INFO | seed | === Seed process completed successfully ===
2026-04-17 23:25:50 | INFO | seed | Database connection closed.
